ventana_id,perfil_id,estado_alcance_mvp,fecha_corte,periodo_desde,periodo_hasta,tipo_ventana,dias_observados,transacciones_observadas,porcentaje_transacciones_clasificables,ingresos_generados,apoyos_recibidos,prestamos_recibidos,devoluciones_y_reembolsos,otros_recursos_recibidos,gastos_totales,gastos_esenciales,gastos_hobbies,inversion_productiva,pagos_deuda,transferencias_propias,liquidez_inicial,liquidez_final,deuda_inicial,deuda_final,actividad_A,balance_operativo_B,presion_deficit_Q,caida_maxima_M,tiempo_sin_recuperar_U_dias,recuperacion_R,curvatura_K,variabilidad_ingresos_V,cobertura_esencial_L_meses,dependencia_externa_X,crecimiento_deuda_J,estado_trayectoria,estado_calculo,calidad_datos,nivel_incertidumbre,factores_positivos,factores_atencion,informacion_faltante,explicacion_periodo,fuente_etiqueta,particion,historia_financiera_controlada,es_sintetico,version_metodologia,version_esquema,huella_registro
VEN_0087_1,PERF_0087,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,32,0.9688,5317000,0,0,0,0,5184000,3010000,658000,941000,149000,0,13711715,13844715,2833126,2725846,10501000,133000,0.0,2795000,16,0.8327,-183971.4286,0.0,4.5996,0.0,-0.0379,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,3f762440f07306fa15e6817e537e9a87a06a182521988540e7e25fb71c212983
VEN_0087_2,PERF_0087,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,64,0.9531,13687000,0,0,0,0,8807000,5476000,988000,1347000,555000,0,13711715,18591715,2833126,2433526,22494000,4880000,0.0,2795000,2,0.8333,153800.0,0.2231,6.7903,0.0,-0.141,variable_resiliente,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,"Los ingresos fluctúan, pero el periodo muestra recuperación y cobertura sin convertir la variabilidad en riesgo. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,aaf5d94fa43e156a6dc2781103f12a8edccec7106d899fc9224d5b670e7f1f4b
VEN_0087_3,PERF_0087,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,96,0.9688,18141000,0,0,0,0,15752000,9036000,2044000,3132000,800000,0,13711715,16100715,2833126,2257126,33893000,2389000,0.0,3776000,32,0.8753,-51800.0,0.2778,5.3455,0.0,-0.2033,variable_resiliente,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,"Los ingresos fluctúan, pero el periodo muestra recuperación y cobertura sin convertir la variabilidad en riesgo. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,d2951078d61b38225bc96688fe8451dcb8fec07f0736e39d1045a1749c04cb63
VEN_0088_1,PERF_0088,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,31,0.9677,7928000,0,0,0,0,4552000,2413000,199000,1577000,0,0,16293778,19669778,0,0,12480000,3376000,0.0,4075000,2,0.5,669928.5714,0.0,8.1516,0.0,0.0,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,ninguna_relevante_para_el_periodo,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,uso_planificado_reserva,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,28d797483ce1c9eabd60727b046730b96d6e11c4fa24fe77402f83520319ea00
VEN_0088_2,PERF_0088,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,62,0.9839,12503000,0,0,0,0,16524000,9309000,2170000,3705000,0,0,16293778,12272778,0,0,29027000,-4021000,0.0,10660000,33,0.6424,-318633.3333,0.2682,2.6368,0.0,0.0,uso_planificado_reserva,calculado,alta,baja,cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,El balance negativo se explica por una salida alineada con una meta y existe reserva para absorberla. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,uso_planificado_reserva,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,902e9f2e943cb96eecd4f3a7d02961c23a5341b4ea3dc66eeca2024687109d36
VEN_0088_3,PERF_0088,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,93,0.9892,17579000,0,0,210000,0,28496000,16096000,4084000,5423000,0,0,16293778,5586778,0,0,46285000,-10917000,0.0,17999000,63,0.5966,-32377.7778,0.252,1.0413,0.0,0.0,uso_planificado_reserva,calculado,alta,baja,cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,El balance negativo se explica por una salida alineada con una meta y existe reserva para absorberla. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,uso_planificado_reserva,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,cff530c810d262e4c0277cbb73759d98d10560a3c548361c6b0573f0bedae976
VEN_0089_1,PERF_0089,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,33,0.9394,4642000,0,0,0,0,4126000,2456000,589000,252000,338000,0,5697019,6213019,4125811,3882451,8768000,516000,0.0,1031000,7,0.75,-141138.0952,0.0,2.5297,0.0,-0.059,equilibrio_sostenible,calculado,media,media,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,deterioro_reciente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,c129298dc6e55690965d9249df83e67ebc0c2b9f35897d3ef167818f36f1274e
VEN_0089_2,PERF_0089,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,66,0.9545,9197000,0,0,0,0,8252000,4867000,1036000,872000,525000,0,5697019,6642019,4125811,3747811,17449000,945000,0.0,1906000,25,0.8377,-6900.0,0.0095,2.7294,0.0,-0.0916,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,deterioro_reciente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,0c9276ca063be59b388ba5bb02bf22f5bdc2bef46c47a7a3c6ed706256d4b815
VEN_0089_3,PERF_0089,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,98,0.9388,12550000,0,0,0,0,14246000,8375000,1617000,1847000,693000,0,5697019,4001019,4125811,3626851,26796000,-1696000,0.0,4202000,55,0.8062,-67600.0,0.1406,1.4332,0.0,-0.1209,deterioro_reciente,calculado,media,media,cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El cierre reciente empeora frente al inicio del periodo y la recuperación es parcial. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,deterioro_reciente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,8e01afcac032cefa3b47f67017c9e5df2c06115243fb65fddd041cad31cf6a06
VEN_0090_1,PERF_0090,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,30,0.9667,4293000,0,0,0,0,7362000,4835000,515000,978000,885000,0,1668744,-1400256,14791558,14154358,11655000,-3069000,2.1568,3247000,26,0.0548,-48252.381,0.0,0.0,0.0,-0.0431,deterioro_reciente,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,El cierre reciente empeora frente al inicio del periodo y la recuperación es parcial. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,fragilidad_sostenida,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,02e63677992eff45a9f65e1688324d917af9e69a0c2f59a2231cd48fef72393a
VEN_0090_2,PERF_0090,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,60,0.9833,7677000,0,0,0,0,16758000,9740000,1146000,3656000,1226000,0,1668744,-7412256,14791558,13908838,24435000,-9081000,22.5655,9496000,57,0.0437,-98100.0,0.1184,0.0,0.0,-0.0597,fragilidad_sostenida,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,"El déficit persiste, la cobertura se reduce y la deuda gana peso durante el periodo. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,fragilidad_sostenida,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,ce124cf5193e3748eeb605226fedf8e8cb591d83ed2cfba2798f4a8d92858ee9
VEN_0090_3,PERF_0090,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,90,0.9778,10839000,313000,0,0,0,26154000,17839000,1457000,3656000,2002000,0,1668744,-13333256,14791558,13350118,37306000,-15315000,45.9025,15315000,87,0.0,33711.1111,0.1354,0.0,0.0281,-0.0975,fragilidad_sostenida,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,"El déficit persiste, la cobertura se reduce y la deuda gana peso durante el periodo. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,fragilidad_sostenida,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,b5fd262b8893450956062bec214a2ba4760219285a3b44ee3c38eb5c6bc769c2
VEN_0091_1,PERF_0091,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,31,0.9355,5597000,0,1055000,0,0,15822000,10657000,1047000,2587000,2465000,0,815972,-8354028,12533015,11813215,22474000,-10225000,40.8783,12371000,29,0.1735,631538.0952,0.0,0.0,0.1586,-0.0574,fragilidad_sostenida,calculado,media,media,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,"El déficit persiste, la cobertura se reduce y la deuda gana peso durante el periodo. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,validation,situacion_critica,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,7121accb982feba46c427ddecf7b2efdf5067ed509b36bda4c6413ea3555b35f
VEN_0091_2,PERF_0091,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,62,0.9355,9843000,838000,2989000,0,0,35802000,20752000,2342000,8303000,3162000,0,815972,-21316028,12533015,13245375,49472000,-25959000,87.957,25959000,60,0.0,-137166.6667,0.1373,0.0,0.28,0.0568,situacion_critica,calculado,media,media,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | deuda_creciente | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,La liquidez resulta insuficiente frente a necesidades esenciales y la posición negativa persiste. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,validation,situacion_critica,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,16471110223bfcf2129174d262a97c8f0f55c4cb3c9ccfae62a536a2e1c98172
VEN_0091_3,PERF_0091,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,93,0.9355,13597000,838000,4923000,0,0,55782000,35473000,3237000,9396000,6750000,0,815972,-35608028,12533015,12596015,75140000,-42185000,140.2816,42618000,90,0.0102,95800.0,0.1719,0.0,0.2976,0.005,situacion_critica,calculado,media,media,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,La liquidez resulta insuficiente frente a necesidades esenciales y la posición negativa persiste. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,validation,situacion_critica,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,613e8f9e74c0e93093e98f6df12b7705b41b8258cb2dff54215e3c9a8fafe9e5
VEN_0092_1,PERF_0092,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,34,0.9706,4736000,322000,0,0,0,3017000,2105000,275000,0,287000,0,6667705,8708705,1054709,848069,8075000,1719000,0.0,854000,9,0.6667,1442.8571,0.0,4.1372,0.0637,-0.1959,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,test,acumulacion_estable,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,dbd1b5abc59ea627f642d65d4208d43e02f718e6ce9789e8f08837704c81b7ab
VEN_0092_2,PERF_0092,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,67,0.9701,10025000,322000,0,0,0,6034000,3344000,414000,1151000,287000,0,6667705,10980705,1054709,848069,16381000,3991000,0.0,2063000,0,1.0,44166.6667,0.0552,6.5674,0.0311,-0.1959,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,test,acumulacion_estable,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,787b4e9b761733b55916cfc385fd6ae273a3c95e564d714ceded84c884176987
VEN_0092_3,PERF_0092,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,100,0.9800,14628000,723000,0,0,0,9051000,5258000,630000,1545000,360000,0,6667705,12967705,1054709,795509,24402000,5577000,0.0,2063000,0,1.0,93888.8889,0.0609,7.3988,0.0471,-0.2458,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,test,acumulacion_estable,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,1bd82af34d2b028b9d922dd2976283cd10d9854ea5443311d21398d77bd34309
VEN_0093_1,PERF_0093,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,31,0.9677,3779000,0,0,0,0,3388000,1918000,550000,185000,0,0,6683962,7074962,0,0,7167000,391000,0.0,1079000,5,0.75,-24128.5714,0.0,3.6887,0.0,0.0,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,45400677e4849b228a6624a857e3208205b0e6556ac93f5f6aa64d9bd2fcbd3a
VEN_0093_2,PERF_0093,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,62,0.9516,7369000,0,0,50000,0,6776000,4228000,925000,524000,0,0,6683962,7326962,0,0,14195000,593000,0.0,1747000,36,0.9715,6033.3333,0.0256,3.4659,0.0,0.0,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,759e09936cdc90b2005000acaea479d43c02f946dfd82c8c0108840b80620be6
VEN_0093_3,PERF_0093,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,92,0.9565,10820000,0,0,140000,0,10164000,6396000,1154000,1153000,0,0,6683962,7479962,0,0,21124000,656000,0.0,1747000,1,0.8,45866.6667,0.0373,3.5084,0.0,0.0,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,f9cf10c22920437e3bb5f220add9df2c831e2ae00d56a074d3ad2c627a536b44
VEN_0094_1,PERF_0094,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,31,1.0000,5206000,0,0,250000,0,4845000,2929000,467000,1117000,0,0,9990222,10601222,5522105,5522105,10301000,361000,0.0,1577000,11,0.6667,-98361.9048,0.0,3.6194,0.0,0.0,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,ninguna_relevante_para_el_periodo,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,983923dd1a25b07573aa296d806c0432010d29f77a3d8f17e40a9747c075019e
VEN_0094_2,PERF_0094,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,62,0.9677,12991000,0,0,250000,0,8231000,4972000,767000,1550000,303000,0,9990222,15000222,5522105,5303945,21472000,4760000,0.0,2533000,0,1.0,144866.6667,0.1985,6.0339,0.0,-0.0395,variable_resiliente,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,ninguna_relevante_para_el_periodo,"Los ingresos fluctúan, pero el periodo muestra recuperación y cobertura sin convertir la variabilidad en riesgo. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,fba748419a570b7119760ae55c39b22d4a36bc28154a18341713743435700aa4
VEN_0094_3,PERF_0094,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,93,0.9677,16841000,0,0,320000,0,14721000,9562000,1070000,1550000,612000,0,9990222,12430222,5522105,5081465,31882000,2120000,0.0,3482000,29,0.8484,-7733.3333,0.2907,3.8999,0.0,-0.0798,variable_resiliente,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,"Los ingresos fluctúan, pero el periodo muestra recuperación y cobertura sin convertir la variabilidad en riesgo. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,09b66132df064667a657088aabfb6904588b748186939b320c0e8bd378a973c4
VEN_0095_1,PERF_0095,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,34,0.9412,2461000,0,0,250000,0,1467000,562000,135000,497000,0,0,6174519,7418519,0,0,4178000,994000,0.0,262000,1,0.8333,58709.5238,0.0,13.2002,0.0,0.0,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,test,uso_planificado_reserva,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,db0d19257a80df76a018ca1c139b1341734c077e493c090d46c6f9f966547a38
VEN_0095_2,PERF_0095,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,67,0.9104,3862000,0,0,470000,0,5325000,2563000,234000,1526000,0,0,6174519,5181519,0,0,9657000,-1463000,0.0,2484000,32,0.8333,-76433.3333,0.2745,4.0433,0.0,0.0,uso_planificado_reserva,calculado,media,media,cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El balance negativo se explica por una salida alineada con una meta y existe reserva para absorberla. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,test,uso_planificado_reserva,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,a18ed4628b467012a7793f50a887d94ff575aeb3402bbc82515a4ef8c1657c58
VEN_0095_3,PERF_0095,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,100,0.9400,5346000,0,0,470000,0,9183000,5210000,413000,2190000,0,0,6174519,2807519,0,0,14999000,-3837000,0.0,5127000,62,0.8421,-66511.1111,0.2701,1.6166,0.0,0.0,uso_planificado_reserva,calculado,alta,baja,cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El balance negativo se explica por una salida alineada con una meta y existe reserva para absorberla. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,test,uso_planificado_reserva,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,bf5eda3f24b90d946ee70198edfb334f77616a8f2aa93baf3a50b7a0f3874006
VEN_0096_1,PERF_0096,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,33,0.9091,3247000,0,980000,0,0,2835000,1563000,250000,312000,0,0,1172161,2564161,1808744,2788744,7062000,412000,0.0,1620000,25,0.5,-51985.7143,0.0,1.6405,0.2318,0.5418,equilibrio_sostenible,calculado,media,media,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,deuda_creciente | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,deterioro_reciente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,fcc61203e7cdb60ef13d3d01507cb5d5e22f7d3dd1714fbff98946e1e065e76e
