perfil_id,version_perfil,vigencia_desde,pais,moneda,descripcion_visible,nivel_informacion_visible,estado_alcance_mvp,actividad_1_familia,actividad_1_codigo_cuoc,actividad_1_ocupacion_cuoc,actividad_1_codigo_denominacion_cuoc,actividad_1_denominacion_cuoc,actividad_1_rol,actividad_1_modalidad_ingreso,actividad_1_visible,actividad_2_familia,actividad_2_codigo_cuoc,actividad_2_ocupacion_cuoc,actividad_2_codigo_denominacion_cuoc,actividad_2_denominacion_cuoc,actividad_2_rol,actividad_2_modalidad_ingreso,actividad_2_visible,cantidad_fuentes_ingreso,estado_ingresos_extraible,hobby_1,hobby_2,meta_declarada,horizonte_meta,responsabilidad_declarada,personas_a_cargo_declaradas,realidad_sintetica_completa,informacion_extraible,informacion_no_determinable,historia_financiera_controlada,liquidez_inicial,deuda_inicial,consentimiento_analisis,particion,es_sintetico,version_esquema,huella_registro
PERF_0101,1,2026-04-01,Colombia,COP,Trabajo como ingeniero de software. También genero ingresos con editor de video. Quiero pagar deuda.,parcial,dentro_del_mvp,ingenieria_y_desarrollo_de_software,25120,Desarrolladores de software / Desarrolladoras de software,25120.031,Ingeniero de software / Ingeniera de software,principal,mixto,si,diseno_audiovisual_y_edicion_de_video,26541,"Productores, directores y editores de cine, teatro y afines / Productoras, directoras y editoras de cine, teatro y afines",26541.060,Editor de video / Editora de video,secundaria,variable,si,2,confirmado_si,pintura,videojuegos_y_streaming,pagar_deuda,3_a_12_meses,,,actividad_principal:ingenieria_y_desarrollo_de_software | actividad_secundaria:diseno_audiovisual_y_edicion_de_video | hobbies:pintura | videojuegos_y_streaming | meta:pagar_deuda | responsabilidad:aporte_hogar_compartido | historia:variable_resiliente,ingenieria_y_desarrollo_de_software | diseno_audiovisual_y_edicion_de_video | pagar_deuda,hobbies | responsabilidades,variable_resiliente,7704798,0,si,train,si,fincoah_mvp_co_v1.1,22ef5a770760265e32259b7d645f6f4cf4402ada469b4487e912fa9fd95fd741
PERF_0102,1,2026-04-01,Colombia,COP,Trabajo como nutricionista dietista. También genero ingresos con horticultor. En mi tiempo libre disfruto cocina y reposteria y turismo y viajes. Quiero hacer viaje.,amplia,dentro_del_mvp,nutricion_y_dietetica,22650,Nutricionistas dietistas,22650.014,Nutricionista dietista,principal,mixto,si,agricultura,61131,"Agricultores de huertas, invernaderos, viveros y jardines / Agricultoras de huertas, invernaderos, viveros y jardines",61131.017,Horticultor / Horticultora,secundaria,estacional,si,2,confirmado_si,cocina_y_reposteria,turismo_y_viajes,hacer_viaje,6_a_12_meses,,,actividad_principal:nutricion_y_dietetica | actividad_secundaria:agricultura | hobbies:cocina_y_reposteria | turismo_y_viajes | meta:hacer_viaje | responsabilidad:medicamentos_de_un_familiar | historia:uso_planificado_reserva,nutricion_y_dietetica | agricultura | cocina_y_reposteria | turismo_y_viajes | hacer_viaje,responsabilidades,uso_planificado_reserva,19991553,3927922,si,validation,si,fincoah_mvp_co_v1.1,662568e949483d81dfcabd576a27242f29702fabac9a6935848e29a6bfc5bdd9
PERF_0103,1,2026-04-01,Colombia,COP,Trabajo como disc jockey. También genero ingresos con docente de educación básica secundaria. Tengo como responsabilidad apoyo parcial a dos familiares.,parcial,dentro_del_mvp,musica_y_entretenimiento_dj,26521,Intérpretes musicales,26521.035,Disc jockey,principal,variable,si,docencia_y_formacion,23300,Profesores de educación secundaria / Profesoras de educación secundaria,23300.001,Docente de educación básica secundaria,secundaria,estable,si,2,confirmado_si,manualidades_y_artesanias,ciclismo,,,apoyo_parcial_a_dos_familiares,2,actividad_principal:musica_y_entretenimiento_dj | actividad_secundaria:docencia_y_formacion | hobbies:manualidades_y_artesanias | ciclismo | meta:comprar_bicicleta | responsabilidad:apoyo_parcial_a_dos_familiares | historia:deterioro_reciente,musica_y_entretenimiento_dj | docencia_y_formacion | apoyo_parcial_a_dos_familiares,hobbies | meta,deterioro_reciente,10264240,0,si,train,si,fincoah_mvp_co_v1.1,bb6ab4b2ce5c282cad246dd34a24e21f62b6720fbce8c11231dc20dbe51a04db
PERF_0104,1,2026-04-01,Colombia,COP,Trabajo como ciclista. En mi tiempo libre disfruto musica y turismo y viajes. Quiero mejorar vivienda. Tengo como responsabilidad medicamentos de un familiar.,parcial,dentro_del_mvp,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,principal,mixto,si,musica_y_entretenimiento_dj,26521,Intérpretes musicales,26521.035,Disc jockey,secundaria,variable,no,2,confirmado_si,musica,turismo_y_viajes,mejorar_vivienda,12_meses,medicamentos_de_un_familiar,1,actividad_principal:deporte_competitivo_ciclismo | actividad_secundaria:musica_y_entretenimiento_dj | hobbies:musica | turismo_y_viajes | meta:mejorar_vivienda | responsabilidad:medicamentos_de_un_familiar | historia:fragilidad_sostenida,deporte_competitivo_ciclismo | musica | turismo_y_viajes | mejorar_vivienda | medicamentos_de_un_familiar,segunda_actividad_economica,fragilidad_sostenida,381673,15637176,si,train,si,fincoah_mvp_co_v1.1,f6b6f72850ea5a5984dc1c1c6082f85cd6ebab9839efcd9f476d2923d4758548
PERF_0105,1,2026-04-01,Colombia,COP,Trabajo como repartidor de domicilios. Quiero hacer certificacion profesional. Tengo como responsabilidad aporte hogar compartido.,parcial,dentro_del_mvp,domicilios_mensajeria_y_reparto,96211,"Mandaderos, maleteros y repartidores / Mandaderas, maleteras y repartidoras",96211.011,Repartidor de domicilios / Repartidora de domicilios,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,fotografia_y_video,,hacer_certificacion_profesional,3_a_6_meses,aporte_hogar_compartido,0,actividad_principal:domicilios_mensajeria_y_reparto | actividad_secundaria:ninguna | hobbies:fotografia_y_video | meta:hacer_certificacion_profesional | responsabilidad:aporte_hogar_compartido | historia:situacion_critica,domicilios_mensajeria_y_reparto | hacer_certificacion_profesional | aporte_hogar_compartido,hobbies,situacion_critica,222854,5460188,si,train,si,fincoah_mvp_co_v1.1,7f2edc11f86a93cda25c313c5b18a9d3fe996eee8929394895b69d8489ecda9e
PERF_0106,1,2026-04-01,Colombia,COP,Trabajo como vendedor de tienda. También genero ingresos con disc jockey. Quiero mejorar vivienda. Tengo como responsabilidad apoyo parcial a dos familiares.,parcial,dentro_del_mvp,ventas_al_por_menor,52230,"Vendedores y auxiliares de venta en tiendas, almacenes y afines / Vendedoras y auxiliares de venta en tiendas, almacenes y afines",52230.032,Vendedor de tienda / Vendedora de tienda,principal,mixto,si,musica_y_entretenimiento_dj,26521,Intérpretes musicales,26521.035,Disc jockey,secundaria,variable,si,2,confirmado_si,videojuegos_y_streaming,turismo_y_viajes,mejorar_vivienda,12_meses,apoyo_parcial_a_dos_familiares,2,actividad_principal:ventas_al_por_menor | actividad_secundaria:musica_y_entretenimiento_dj | hobbies:videojuegos_y_streaming | turismo_y_viajes | meta:mejorar_vivienda | responsabilidad:apoyo_parcial_a_dos_familiares | historia:acumulacion_estable,ventas_al_por_menor | musica_y_entretenimiento_dj | mejorar_vivienda | apoyo_parcial_a_dos_familiares,hobbies,acumulacion_estable,4653013,8092850,si,train,si,fincoah_mvp_co_v1.1,735b2db948025cc2200f6d6a685b386e90634e4fd87d4fd76d0a0688eda66034
PERF_0107,1,2026-04-01,Colombia,COP,Trabajo como editor de video. En mi tiempo libre disfruto turismo y viajes.,parcial,dentro_del_mvp,diseno_audiovisual_y_edicion_de_video,26541,"Productores, directores y editores de cine, teatro y afines / Productoras, directoras y editoras de cine, teatro y afines",26541.060,Editor de video / Editora de video,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,turismo_y_viajes,,,,,,actividad_principal:diseno_audiovisual_y_edicion_de_video | actividad_secundaria:ninguna | hobbies:turismo_y_viajes | meta:hacer_certificacion_profesional | responsabilidad:medicamentos_de_un_familiar | historia:equilibrio_sostenible,diseno_audiovisual_y_edicion_de_video | turismo_y_viajes,meta | responsabilidades,equilibrio_sostenible,6116237,8610757,si,train,si,fincoah_mvp_co_v1.1,aefb75dbd6cdf0dd3376996fc14a518eca0a867927e8ccc9ce205173765cb061
PERF_0108,1,2026-04-01,Colombia,COP,Trabajo como docente de educación básica secundaria. En mi tiempo libre disfruto impresion 3d y cocina y reposteria. Quiero crear fondo emergencia. Tengo como responsabilidad medicamentos de un familiar.,parcial,dentro_del_mvp,docencia_y_formacion,23300,Profesores de educación secundaria / Profesoras de educación secundaria,23300.001,Docente de educación básica secundaria,principal,estable,si,,,,,,,,no_aplica,1,confirmado_si,impresion_3d,cocina_y_reposteria,crear_fondo_emergencia,6_meses,medicamentos_de_un_familiar,1,actividad_principal:docencia_y_formacion | actividad_secundaria:ninguna | hobbies:impresion_3d | cocina_y_reposteria | meta:crear_fondo_emergencia | responsabilidad:medicamentos_de_un_familiar | historia:variable_resiliente,docencia_y_formacion | impresion_3d | cocina_y_reposteria | crear_fondo_emergencia | medicamentos_de_un_familiar,otras_fuentes_no_declaradas,variable_resiliente,7398949,11146414,si,train,si,fincoah_mvp_co_v1.1,634997d2a0dc224f8bad332dd103b43a8c2a38313448daacb281e3b3d8f85f03
PERF_0109,1,2026-04-01,Colombia,COP,Trabajo como horticultor. Quiero ampliar actividad economica. Tengo como responsabilidad medicamentos de un familiar.,parcial,dentro_del_mvp,agricultura,61131,"Agricultores de huertas, invernaderos, viveros y jardines / Agricultoras de huertas, invernaderos, viveros y jardines",61131.017,Horticultor / Horticultora,principal,estacional,si,,,,,,,,no_aplica,1,confirmado_si,jardineria_y_agricultura_urbana,,ampliar_actividad_economica,6_meses,medicamentos_de_un_familiar,1,actividad_principal:agricultura | actividad_secundaria:ninguna | hobbies:jardineria_y_agricultura_urbana | meta:ampliar_actividad_economica | responsabilidad:medicamentos_de_un_familiar | historia:uso_planificado_reserva,agricultura | ampliar_actividad_economica | medicamentos_de_un_familiar,hobbies,uso_planificado_reserva,8904322,4208765,si,train,si,fincoah_mvp_co_v1.1,3d41bbcd22bb337e505a8ce98fc95eb0e92592f5e0016a824043e758b943fda1
PERF_0110,1,2026-04-01,Colombia,COP,Trabajo como barbero. También genero ingresos con horticultor. En mi tiempo libre disfruto ciclismo.,parcial,dentro_del_mvp,peluqueria_y_barberia,51410,Peluqueros / Peluqueras,51410.001,Barbero / Barbera,principal,variable,si,agricultura,61131,"Agricultores de huertas, invernaderos, viveros y jardines / Agricultoras de huertas, invernaderos, viveros y jardines",61131.017,Horticultor / Horticultora,secundaria,estacional,si,2,confirmado_si,ciclismo,,,,,,actividad_principal:peluqueria_y_barberia | actividad_secundaria:agricultura | hobbies:ciclismo | meta:comprar_bicicleta | responsabilidad:gastos_de_un_hijo | historia:deterioro_reciente,peluqueria_y_barberia | agricultura | ciclismo,meta | responsabilidades,deterioro_reciente,13454509,5528457,si,train,si,fincoah_mvp_co_v1.1,7f3819b73546b344d9616eba12193270a04e0267605221d878b3f787e40e2b3c
PERF_0111,1,2026-04-01,Colombia,COP,Trabajo como ingeniero de software. En mi tiempo libre disfruto pintura y cocina y reposteria. Tengo como responsabilidad ninguna declarada.,parcial,dentro_del_mvp,ingenieria_y_desarrollo_de_software,25120,Desarrolladores de software / Desarrolladoras de software,25120.031,Ingeniero de software / Ingeniera de software,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,pintura,cocina_y_reposteria,,,ninguna_declarada,0,actividad_principal:ingenieria_y_desarrollo_de_software | actividad_secundaria:ninguna | hobbies:pintura | cocina_y_reposteria | meta:mejorar_vivienda | responsabilidad:ninguna_declarada | historia:fragilidad_sostenida,ingenieria_y_desarrollo_de_software | pintura | cocina_y_reposteria | ninguna_declarada,meta,fragilidad_sostenida,1519560,28028897,si,train,si,fincoah_mvp_co_v1.1,226522fa991ca51e7a78557520c02d88bed4effbdeb268c224686c3f9a6ab4bf
PERF_0112,1,2026-04-01,Colombia,COP,Trabajo como nutricionista dietista. También genero ingresos con docente de educación básica secundaria. En mi tiempo libre disfruto cocina y reposteria y fotografia y video. Quiero comprar bicicleta.,amplia,dentro_del_mvp,nutricion_y_dietetica,22650,Nutricionistas dietistas,22650.014,Nutricionista dietista,principal,mixto,si,docencia_y_formacion,23300,Profesores de educación secundaria / Profesoras de educación secundaria,23300.001,Docente de educación básica secundaria,secundaria,estable,si,2,confirmado_si,cocina_y_reposteria,fotografia_y_video,comprar_bicicleta,6_meses,,,actividad_principal:nutricion_y_dietetica | actividad_secundaria:docencia_y_formacion | hobbies:cocina_y_reposteria | fotografia_y_video | meta:comprar_bicicleta | responsabilidad:ninguna_declarada | historia:situacion_critica,nutricion_y_dietetica | docencia_y_formacion | cocina_y_reposteria | fotografia_y_video | comprar_bicicleta,responsabilidades,situacion_critica,1559422,16113973,si,train,si,fincoah_mvp_co_v1.1,ced12c46fabcc4435b56f749495334fd8872ce2bf59dac379c9d5dcb5662e5c0
PERF_0113,1,2026-04-01,Colombia,COP,Trabajo como disc jockey. También genero ingresos con repartidor de domicilios.,parcial,dentro_del_mvp,musica_y_entretenimiento_dj,26521,Intérpretes musicales,26521.035,Disc jockey,principal,variable,si,domicilios_mensajeria_y_reparto,96211,"Mandaderos, maleteros y repartidores / Mandaderas, maleteras y repartidoras",96211.011,Repartidor de domicilios / Repartidora de domicilios,secundaria,variable,si,2,confirmado_si,manualidades_y_artesanias,impresion_3d,,,,,actividad_principal:musica_y_entretenimiento_dj | actividad_secundaria:domicilios_mensajeria_y_reparto | hobbies:manualidades_y_artesanias | impresion_3d | meta:crear_fondo_emergencia | responsabilidad:gastos_de_un_hijo | historia:acumulacion_estable,musica_y_entretenimiento_dj | domicilios_mensajeria_y_reparto,hobbies | meta | responsabilidades,acumulacion_estable,17245689,0,si,validation,si,fincoah_mvp_co_v1.1,6d22bcde8b4280af023f3bfba9eca1d93bc3e7b4964297576822e73ecdf93276
PERF_0114,1,2026-04-01,Colombia,COP,Trabajo como ciclista. También genero ingresos con nutricionista dietista. En mi tiempo libre disfruto musica. Quiero comprar equipo de trabajo. Tengo como responsabilidad aporte hogar compartido.,amplia,dentro_del_mvp,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,principal,mixto,si,nutricion_y_dietetica,22650,Nutricionistas dietistas,22650.014,Nutricionista dietista,secundaria,mixto,si,2,confirmado_si,musica,,comprar_equipo_de_trabajo,6_a_12_meses,aporte_hogar_compartido,0,actividad_principal:deporte_competitivo_ciclismo | actividad_secundaria:nutricion_y_dietetica | hobbies:musica | meta:comprar_equipo_de_trabajo | responsabilidad:aporte_hogar_compartido | historia:equilibrio_sostenible,deporte_competitivo_ciclismo | nutricion_y_dietetica | musica | comprar_equipo_de_trabajo | aporte_hogar_compartido,otras_fuentes_no_declaradas,equilibrio_sostenible,2689020,0,si,train,si,fincoah_mvp_co_v1.1,ec47ca904f64561471d6a18f0ab6fb3871a457d0e0acaefe59ea5b1bd3862f51
PERF_0115,1,2026-04-01,Colombia,COP,Trabajo como repartidor de domicilios. En mi tiempo libre disfruto fotografia y video y manualidades y artesanias. Tengo como responsabilidad medicamentos de un familiar.,parcial,dentro_del_mvp,domicilios_mensajeria_y_reparto,96211,"Mandaderos, maleteros y repartidores / Mandaderas, maleteras y repartidoras",96211.011,Repartidor de domicilios / Repartidora de domicilios,principal,variable,si,docencia_y_formacion,23300,Profesores de educación secundaria / Profesoras de educación secundaria,23300.001,Docente de educación básica secundaria,secundaria,estable,no,2,confirmado_si,fotografia_y_video,manualidades_y_artesanias,,,medicamentos_de_un_familiar,1,actividad_principal:domicilios_mensajeria_y_reparto | actividad_secundaria:docencia_y_formacion | hobbies:fotografia_y_video | manualidades_y_artesanias | meta:mejorar_vivienda | responsabilidad:medicamentos_de_un_familiar | historia:variable_resiliente,domicilios_mensajeria_y_reparto | fotografia_y_video | manualidades_y_artesanias | medicamentos_de_un_familiar,segunda_actividad_economica | meta,variable_resiliente,2655600,0,si,train,si,fincoah_mvp_co_v1.1,b7954870f51748a542aa1f734a8345586413ef72118cba982839f3cb6362daf0
PERF_0116,1,2026-04-01,Colombia,COP,Trabajo como vendedor de tienda. En mi tiempo libre disfruto videojuegos y streaming. Quiero hacer certificacion profesional. Tengo como responsabilidad apoyo parcial a dos familiares.,parcial,dentro_del_mvp,ventas_al_por_menor,52230,"Vendedores y auxiliares de venta en tiendas, almacenes y afines / Vendedoras y auxiliares de venta en tiendas, almacenes y afines",52230.032,Vendedor de tienda / Vendedora de tienda,principal,mixto,si,musica_y_entretenimiento_dj,26521,Intérpretes musicales,26521.035,Disc jockey,secundaria,variable,no,2,confirmado_si,videojuegos_y_streaming,,hacer_certificacion_profesional,3_a_6_meses,apoyo_parcial_a_dos_familiares,2,actividad_principal:ventas_al_por_menor | actividad_secundaria:musica_y_entretenimiento_dj | hobbies:videojuegos_y_streaming | meta:hacer_certificacion_profesional | responsabilidad:apoyo_parcial_a_dos_familiares | historia:uso_planificado_reserva,ventas_al_por_menor | videojuegos_y_streaming | hacer_certificacion_profesional | apoyo_parcial_a_dos_familiares,segunda_actividad_economica,uso_planificado_reserva,13157027,3430566,si,train,si,fincoah_mvp_co_v1.1,21ef7d52d1a067a1f2712c524a76c34cb99dc75dbd55104b027a6bf4420c14a0
PERF_0117,1,2026-04-01,Colombia,COP,Trabajo como editor de video. También genero ingresos con barbero. En mi tiempo libre disfruto turismo y viajes.,parcial,dentro_del_mvp,diseno_audiovisual_y_edicion_de_video,26541,"Productores, directores y editores de cine, teatro y afines / Productoras, directoras y editoras de cine, teatro y afines",26541.060,Editor de video / Editora de video,principal,variable,si,peluqueria_y_barberia,51410,Peluqueros / Peluqueras,51410.001,Barbero / Barbera,secundaria,variable,si,2,confirmado_si,turismo_y_viajes,,,,,,actividad_principal:diseno_audiovisual_y_edicion_de_video | actividad_secundaria:peluqueria_y_barberia | hobbies:turismo_y_viajes | meta:hacer_viaje | responsabilidad:apoyo_parcial_a_dos_familiares | historia:deterioro_reciente,diseno_audiovisual_y_edicion_de_video | peluqueria_y_barberia | turismo_y_viajes,meta | responsabilidades,deterioro_reciente,6044612,0,si,train,si,fincoah_mvp_co_v1.1,47290259dccedb3bda923634d7e7f3d478a1ec08b20cfdff01b4e7f905ccf103
PERF_0118,1,2026-04-01,Colombia,COP,Trabajo como docente de educación básica secundaria. También genero ingresos con ciclista. En mi tiempo libre disfruto impresion 3d y videojuegos y streaming. Quiero mejorar vivienda.,amplia,dentro_del_mvp,docencia_y_formacion,23300,Profesores de educación secundaria / Profesoras de educación secundaria,23300.001,Docente de educación básica secundaria,principal,estable,si,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,secundaria,mixto,si,2,confirmado_si,impresion_3d,videojuegos_y_streaming,mejorar_vivienda,12_meses,,,actividad_principal:docencia_y_formacion | actividad_secundaria:deporte_competitivo_ciclismo | hobbies:impresion_3d | videojuegos_y_streaming | meta:mejorar_vivienda | responsabilidad:gastos_de_un_hijo | historia:fragilidad_sostenida,docencia_y_formacion | deporte_competitivo_ciclismo | impresion_3d | videojuegos_y_streaming | mejorar_vivienda,responsabilidades,fragilidad_sostenida,1880140,24662556,si,train,si,fincoah_mvp_co_v1.1,09e3356e95f444470305040aa994762b60f4fba3888919ec303d819655360dfd
PERF_0119,1,2026-04-01,Colombia,COP,Trabajo como horticultor. También genero ingresos con editor de video. En mi tiempo libre disfruto jardineria y agricultura urbana y manualidades y artesanias. Quiero mejorar vivienda.,amplia,dentro_del_mvp,agricultura,61131,"Agricultores de huertas, invernaderos, viveros y jardines / Agricultoras de huertas, invernaderos, viveros y jardines",61131.017,Horticultor / Horticultora,principal,estacional,si,diseno_audiovisual_y_edicion_de_video,26541,"Productores, directores y editores de cine, teatro y afines / Productoras, directoras y editoras de cine, teatro y afines",26541.060,Editor de video / Editora de video,secundaria,variable,si,2,confirmado_si,jardineria_y_agricultura_urbana,manualidades_y_artesanias,mejorar_vivienda,12_meses,,,actividad_principal:agricultura | actividad_secundaria:diseno_audiovisual_y_edicion_de_video | hobbies:jardineria_y_agricultura_urbana | manualidades_y_artesanias | meta:mejorar_vivienda | responsabilidad:apoyo_mensual_madre_o_padre | historia:situacion_critica,agricultura | diseno_audiovisual_y_edicion_de_video | jardineria_y_agricultura_urbana | manualidades_y_artesanias | mejorar_vivienda,responsabilidades,situacion_critica,1588184,10577351,si,train,si,fincoah_mvp_co_v1.1,9780f5cba886a4c85333bc7528778da40a5fc4243bb0eb6407f162b312a5e650
PERF_0120,1,2026-04-01,Colombia,COP,Trabajo como barbero. En mi tiempo libre disfruto ciclismo y videojuegos y streaming. Tengo como responsabilidad gastos de un hijo.,parcial,dentro_del_mvp,peluqueria_y_barberia,51410,Peluqueros / Peluqueras,51410.001,Barbero / Barbera,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,ciclismo,videojuegos_y_streaming,,,gastos_de_un_hijo,1,actividad_principal:peluqueria_y_barberia | actividad_secundaria:ninguna | hobbies:ciclismo | videojuegos_y_streaming | meta:ampliar_actividad_economica | responsabilidad:gastos_de_un_hijo | historia:acumulacion_estable,peluqueria_y_barberia | ciclismo | videojuegos_y_streaming | gastos_de_un_hijo,meta,acumulacion_estable,14573466,11989558,si,train,si,fincoah_mvp_co_v1.1,1874a1795e22e4965af291533e0002577204d821820d760ef2941ea90d02321e
PERF_0121,1,2026-04-01,Colombia,COP,Trabajo como ingeniero de software. En mi tiempo libre disfruto pintura.,parcial,dentro_del_mvp,ingenieria_y_desarrollo_de_software,25120,Desarrolladores de software / Desarrolladoras de software,25120.031,Ingeniero de software / Ingeniera de software,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,pintura,,,,,,actividad_principal:ingenieria_y_desarrollo_de_software | actividad_secundaria:ninguna | hobbies:pintura | meta:ampliar_actividad_economica | responsabilidad:apoyo_mensual_madre_o_padre | historia:equilibrio_sostenible,ingenieria_y_desarrollo_de_software | pintura,meta | responsabilidades,equilibrio_sostenible,3755265,4494403,si,train,si,fincoah_mvp_co_v1.1,7b62f33051bf54faa3e56b7775a642fcfe76efd1ad43a040d6d0a4e2ca18b8ad
PERF_0122,1,2026-04-01,Colombia,COP,Trabajo como nutricionista dietista. También genero ingresos con disc jockey. En mi tiempo libre disfruto cocina y reposteria. Quiero hacer certificacion profesional.,amplia,dentro_del_mvp,nutricion_y_dietetica,22650,Nutricionistas dietistas,22650.014,Nutricionista dietista,principal,mixto,si,musica_y_entretenimiento_dj,26521,Intérpretes musicales,26521.035,Disc jockey,secundaria,variable,si,2,confirmado_si,cocina_y_reposteria,,hacer_certificacion_profesional,3_a_6_meses,,,actividad_principal:nutricion_y_dietetica | actividad_secundaria:musica_y_entretenimiento_dj | hobbies:cocina_y_reposteria | meta:hacer_certificacion_profesional | responsabilidad:apoyo_mensual_madre_o_padre | historia:variable_resiliente,nutricion_y_dietetica | musica_y_entretenimiento_dj | cocina_y_reposteria | hacer_certificacion_profesional,responsabilidades,variable_resiliente,7872510,8088398,si,train,si,fincoah_mvp_co_v1.1,f3ae0b843f7d6585f27d0e39cd310bad9890cb1d3b9d3deafb7771714b1ccd9f
PERF_0123,1,2026-04-01,Colombia,COP,Trabajo como disc jockey. También genero ingresos con editor de video. Quiero hacer viaje.,parcial,dentro_del_mvp,musica_y_entretenimiento_dj,26521,Intérpretes musicales,26521.035,Disc jockey,principal,variable,si,diseno_audiovisual_y_edicion_de_video,26541,"Productores, directores y editores de cine, teatro y afines / Productoras, directoras y editoras de cine, teatro y afines",26541.060,Editor de video / Editora de video,secundaria,variable,si,2,confirmado_si,manualidades_y_artesanias,,hacer_viaje,6_a_12_meses,,,actividad_principal:musica_y_entretenimiento_dj | actividad_secundaria:diseno_audiovisual_y_edicion_de_video | hobbies:manualidades_y_artesanias | meta:hacer_viaje | responsabilidad:gastos_de_un_hijo | historia:uso_planificado_reserva,musica_y_entretenimiento_dj | diseno_audiovisual_y_edicion_de_video | hacer_viaje,hobbies | responsabilidades,uso_planificado_reserva,13398357,0,si,train,si,fincoah_mvp_co_v1.1,f3399f254e14561fdd0d7acc17003c483ba94f9ac2b90cbba68b7cf4aa467a1d
PERF_0124,1,2026-04-01,Colombia,COP,Trabajo como ciclista. En mi tiempo libre disfruto musica. Quiero comprar equipo de trabajo. Tengo como responsabilidad medicamentos de un familiar.,parcial,dentro_del_mvp,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,musica,,comprar_equipo_de_trabajo,6_a_12_meses,medicamentos_de_un_familiar,1,actividad_principal:deporte_competitivo_ciclismo | actividad_secundaria:ninguna | hobbies:musica | meta:comprar_equipo_de_trabajo | responsabilidad:medicamentos_de_un_familiar | historia:deterioro_reciente,deporte_competitivo_ciclismo | musica | comprar_equipo_de_trabajo | medicamentos_de_un_familiar,otras_fuentes_no_declaradas,deterioro_reciente,6534973,3409543,si,train,si,fincoah_mvp_co_v1.1,ce5f41bb7e008427e8dd9fba765136f154bf30710ca581aedaff973bfe13e291
PERF_0125,1,2026-04-01,Colombia,COP,Trabajo como repartidor de domicilios. En mi tiempo libre disfruto fotografia y video y manualidades y artesanias. Tengo como responsabilidad aporte hogar compartido.,parcial,dentro_del_mvp,domicilios_mensajeria_y_reparto,96211,"Mandaderos, maleteros y repartidores / Mandaderas, maleteras y repartidoras",96211.011,Repartidor de domicilios / Repartidora de domicilios,principal,variable,si,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,secundaria,mixto,no,2,confirmado_si,fotografia_y_video,manualidades_y_artesanias,,,aporte_hogar_compartido,0,actividad_principal:domicilios_mensajeria_y_reparto | actividad_secundaria:deporte_competitivo_ciclismo | hobbies:fotografia_y_video | manualidades_y_artesanias | meta:hacer_viaje | responsabilidad:aporte_hogar_compartido | historia:fragilidad_sostenida,domicilios_mensajeria_y_reparto | fotografia_y_video | manualidades_y_artesanias | aporte_hogar_compartido,segunda_actividad_economica | meta,fragilidad_sostenida,412310,23497287,si,train,si,fincoah_mvp_co_v1.1,13537f28c1e53455d4392b5630da1a38a02e2e097bbe3656ad93d4e049fa25b8
PERF_0126,1,2026-04-01,Colombia,COP,Trabajo como vendedor de tienda. Tengo como responsabilidad medicamentos de un familiar.,parcial,dentro_del_mvp,ventas_al_por_menor,52230,"Vendedores y auxiliares de venta en tiendas, almacenes y afines / Vendedoras y auxiliares de venta en tiendas, almacenes y afines",52230.032,Vendedor de tienda / Vendedora de tienda,principal,mixto,si,peluqueria_y_barberia,51410,Peluqueros / Peluqueras,51410.001,Barbero / Barbera,secundaria,variable,no,2,confirmado_si,videojuegos_y_streaming,impresion_3d,,,medicamentos_de_un_familiar,1,actividad_principal:ventas_al_por_menor | actividad_secundaria:peluqueria_y_barberia | hobbies:videojuegos_y_streaming | impresion_3d | meta:hacer_certificacion_profesional | responsabilidad:medicamentos_de_un_familiar | historia:situacion_critica,ventas_al_por_menor | medicamentos_de_un_familiar,segunda_actividad_economica | hobbies | meta,situacion_critica,612968,22401436,si,train,si,fincoah_mvp_co_v1.1,91ec1a1822a66787bdfc2b461a4f9ce61bd67704ac6f03b63f939f40f2cdc494
