decision_id,perfil_id,estado_alcance_mvp,ventana_id,fecha_decision,estado_trayectoria,recomendacion_id,recomendacion,tipo_recomendacion,meta_relacionada,hobbies_considerados,aspectos_protegidos,condiciones_observadas,condiciones_exclusion,decision,prioridad,requiere_confirmacion,pregunta_contextual_si_aplica,razon_decision,evidencia_utilizada,riesgo_si_se_aplica,revision_humana,particion,historia_financiera_controlada,es_sintetico,version_catalogo,version_esquema,huella_registro
DEC_0106_05,PERF_0106,dentro_del_mvp,VEN_0106_2,2026-05-31,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,mejorar_vivienda,videojuegos_y_streaming | turismo_y_viajes,necesidades_esenciales | hobbies:videojuegos_y_streaming | turismo_y_viajes | meta:mejorar_vivienda,balance_B:8426000 | cobertura_L:3.0012 | variabilidad_V:0.0431 | deuda_J:-0.0625,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0106_2 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,acumulacion_estable,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,12a777751a2b6c1034300994bf3f948e0cb713f96f66dfcbdfa1efa6daf454f8
DEC_0106_06,PERF_0106,dentro_del_mvp,VEN_0106_3,2026-06-30,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,mejorar_vivienda,videojuegos_y_streaming | turismo_y_viajes,necesidades_esenciales | hobbies:videojuegos_y_streaming | turismo_y_viajes | meta:mejorar_vivienda,balance_B:12590000 | cobertura_L:4.1238 | variabilidad_V:0.0353 | deuda_J:-0.0881,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0106_3 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,acumulacion_estable,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,a230ad628f8e18c214dbdd9342eca24ae2e947a9d8cc64b013cb3ab25e088619
DEC_0107_04,PERF_0107,dentro_del_mvp,VEN_0107_1,2026-04-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,hacer_certificacion_profesional,turismo_y_viajes,necesidades_esenciales | hobbies:turismo_y_viajes | meta:hacer_certificacion_profesional,balance_B:350000 | cobertura_L:2.6004 | variabilidad_V:0.0 | deuda_J:-0.0309,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0107_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,equilibrio_sostenible,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,baf592cd38d63f77e70cc4971847c9164a01645b45475e0dc890aa0c2b1da70a
DEC_0107_05,PERF_0107,dentro_del_mvp,VEN_0107_2,2026-05-31,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,hacer_certificacion_profesional,turismo_y_viajes,necesidades_esenciales | hobbies:turismo_y_viajes | meta:hacer_certificacion_profesional,balance_B:454000 | cobertura_L:2.3004 | variabilidad_V:0.0259 | deuda_J:-0.103,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0107_2 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,equilibrio_sostenible,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,3ee59a9d1014b9485552ff3365698a84376bc7e021efc503f068538ffcb1a2bf
DEC_0107_06,PERF_0107,dentro_del_mvp,VEN_0107_3,2026-06-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,hacer_certificacion_profesional,turismo_y_viajes,necesidades_esenciales | hobbies:turismo_y_viajes | meta:hacer_certificacion_profesional,balance_B:994000 | cobertura_L:2.5048 | variabilidad_V:0.0368 | deuda_J:-0.1125,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0107_3 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,equilibrio_sostenible,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,98ab3b0513df9fe2f02b918b108ec1c745235f2bc8cb33797958110c124b6029
DEC_0108_04,PERF_0108,dentro_del_mvp,VEN_0108_1,2026-04-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,crear_fondo_emergencia,impresion_3d | cocina_y_reposteria,necesidades_esenciales | hobbies:impresion_3d | cocina_y_reposteria | meta:crear_fondo_emergencia,balance_B:767000 | cobertura_L:3.0967 | variabilidad_V:0.0 | deuda_J:-0.0368,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0108_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,variable_resiliente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,6fa5ecf6ee153dc2efac39e9407df480e9f0313ee8e9663f1a4117adbe7e0661
DEC_0108_05,PERF_0108,dentro_del_mvp,VEN_0108_2,2026-05-31,variable_resiliente,REC_RESERVA_PICOS,Reservar parte de los meses altos para cubrir los periodos de menor ingreso sin tratar la variabilidad como falla.,gestion_ingreso_variable,crear_fondo_emergencia,impresion_3d | cocina_y_reposteria,necesidades_esenciales | hobbies:impresion_3d | cocina_y_reposteria | meta:crear_fondo_emergencia,balance_B:-1905000 | cobertura_L:1.7544 | variabilidad_V:0.1601 | deuda_J:-0.057,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado variable_resiliente describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0108_2 | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,variable_resiliente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,342b8fc4484e84d1846fa46572c2f833f1b1124c253caa2df06d6de0021f8c53
DEC_0108_06,PERF_0108,dentro_del_mvp,VEN_0108_3,2026-06-30,variable_resiliente,REC_RESERVA_PICOS,Reservar parte de los meses altos para cubrir los periodos de menor ingreso sin tratar la variabilidad como falla.,gestion_ingreso_variable,crear_fondo_emergencia,impresion_3d | cocina_y_reposteria,necesidades_esenciales | hobbies:impresion_3d | cocina_y_reposteria | meta:crear_fondo_emergencia,balance_B:3448000 | cobertura_L:3.7913 | variabilidad_V:0.299 | deuda_J:-0.057,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado variable_resiliente describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0108_3 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,variable_resiliente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,41e8da5778a89981b1740279acd7f6cc25654788e2a59e0ff3c629900375e878
DEC_0109_04,PERF_0109,dentro_del_mvp,VEN_0109_1,2026-04-30,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,ampliar_actividad_economica,jardineria_y_agricultura_urbana,necesidades_esenciales | hobbies:jardineria_y_agricultura_urbana | meta:ampliar_actividad_economica,balance_B:1600000 | cobertura_L:8.611 | variabilidad_V:0.0 | deuda_J:-0.021,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0109_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,uso_planificado_reserva,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,a44329bbf02cd4edf1816766677df9db03f1554fce910584e6cfe5f51039d04e
DEC_0109_05,PERF_0109,dentro_del_mvp,VEN_0109_2,2026-05-31,uso_planificado_reserva,REC_VIGILAR_RESERVA,Mantener el gasto alineado con la meta y revisar que la reserva conserve cobertura suficiente durante el siguiente cierre.,seguimiento_meta,ampliar_actividad_economica,jardineria_y_agricultura_urbana,necesidades_esenciales | hobbies:jardineria_y_agricultura_urbana | meta:ampliar_actividad_economica,balance_B:-1878000 | cobertura_L:3.1268 | variabilidad_V:0.2101 | deuda_J:-0.1141,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado uso_planificado_reserva describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0109_2 | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,uso_planificado_reserva,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,84649a5b340a76f374190c8621341ae04f268209176e66ce04d0661700b7058c
DEC_0109_06,PERF_0109,dentro_del_mvp,VEN_0109_3,2026-06-30,uso_planificado_reserva,REC_VIGILAR_RESERVA,Mantener el gasto alineado con la meta y revisar que la reserva conserve cobertura suficiente durante el siguiente cierre.,seguimiento_meta,ampliar_actividad_economica,jardineria_y_agricultura_urbana,necesidades_esenciales | hobbies:jardineria_y_agricultura_urbana | meta:ampliar_actividad_economica,balance_B:-5655000 | cobertura_L:1.2297 | variabilidad_V:0.2484 | deuda_J:-0.2102,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado uso_planificado_reserva describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0109_3 | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,uso_planificado_reserva,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,26d182d24763138b2b45ce860a85462a1e78664689a18180b432a4d25f49ca85
DEC_0110_04,PERF_0110,dentro_del_mvp,VEN_0110_1,2026-04-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,comprar_bicicleta,ciclismo,necesidades_esenciales | hobbies:ciclismo | meta:comprar_bicicleta,balance_B:681000 | cobertura_L:6.1113 | variabilidad_V:0.0 | deuda_J:-0.0387,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0110_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,deterioro_reciente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,57508c272867aedc5527e11ecc93f620a11d146fb9c59b4fa68f326a1c6a4729
DEC_0110_05,PERF_0110,dentro_del_mvp,VEN_0110_2,2026-05-31,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,comprar_bicicleta,ciclismo,necesidades_esenciales | hobbies:ciclismo | meta:comprar_bicicleta,balance_B:1057000 | cobertura_L:5.842 | variabilidad_V:0.0285 | deuda_J:-0.0929,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0110_2 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,deterioro_reciente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,fbf91cd13364dbf01215f4f2627aa958e32572c4e5acb472da994ebda4ef8a64
DEC_0110_06,PERF_0110,dentro_del_mvp,VEN_0110_3,2026-06-30,deterioro_reciente,REC_REVISAR_CAMBIO_RECIENTE,Revisar el cambio reciente en ingresos y compromisos antes de modificar gastos personales valiosos.,diagnostico,comprar_bicicleta,ciclismo,necesidades_esenciales | hobbies:ciclismo | meta:comprar_bicicleta,balance_B:-2251000 | cobertura_L:3.3472 | variabilidad_V:0.1643 | deuda_J:-0.2095,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,solicitar_contexto,alta,si,¿Ocurrió algún cambio puntual en tus ingresos o compromisos durante este cierre?,"El estado deterioro_reciente describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0110_3 | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,train,deterioro_reciente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,a295077ce367dcba35fe03d28cbb5c9ac35a2085225b578f4948c69dcb81d81d
DEC_0111_04,PERF_0111,dentro_del_mvp,VEN_0111_1,2026-04-30,deterioro_reciente,REC_REVISAR_CAMBIO_RECIENTE,Revisar el cambio reciente en ingresos y compromisos antes de modificar gastos personales valiosos.,diagnostico,mejorar_vivienda,pintura | cocina_y_reposteria,necesidades_esenciales | hobbies:pintura | cocina_y_reposteria | meta:mejorar_vivienda,balance_B:-4047000 | cobertura_L:0.0 | variabilidad_V:0.0 | deuda_J:-0.0066,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,solicitar_contexto,alta,si,¿Ocurrió algún cambio puntual en tus ingresos o compromisos durante este cierre?,"El estado deterioro_reciente describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0111_1 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,train,fragilidad_sostenida,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,a8553c4866668f4c0c29eaee2b46397de44963bd1ea656291dff1d9317381155
DEC_0111_05,PERF_0111,dentro_del_mvp,VEN_0111_2,2026-05-31,fragilidad_sostenida,REC_PRIORIZAR_COBERTURA,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,mejorar_vivienda,pintura | cocina_y_reposteria,necesidades_esenciales | hobbies:pintura | cocina_y_reposteria | meta:mejorar_vivienda,balance_B:-11966000 | cobertura_L:0.0 | variabilidad_V:0.1231 | deuda_J:0.0226,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado fragilidad_sostenida describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0111_2 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,train,fragilidad_sostenida,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,aab1316075e98e67de2806ceb8e239845188a5452170061f02edf92658b8a3be
DEC_0111_06,PERF_0111,dentro_del_mvp,VEN_0111_3,2026-06-30,fragilidad_sostenida,REC_PRIORIZAR_COBERTURA,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,mejorar_vivienda,pintura | cocina_y_reposteria,necesidades_esenciales | hobbies:pintura | cocina_y_reposteria | meta:mejorar_vivienda,balance_B:-19667000 | cobertura_L:0.0 | variabilidad_V:0.1101 | deuda_J:0.0517,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado fragilidad_sostenida describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0111_3 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | deuda_creciente | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,train,fragilidad_sostenida,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,e32c9c6a0d4eb6cb3d4c4f48db33d0e535dcec630137e4c9255cd96e6c40289f
DEC_0112_04,PERF_0112,dentro_del_mvp,VEN_0112_1,2026-04-30,fragilidad_sostenida,REC_PRIORIZAR_COBERTURA,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,comprar_bicicleta,cocina_y_reposteria | fotografia_y_video,necesidades_esenciales | hobbies:cocina_y_reposteria | fotografia_y_video | meta:comprar_bicicleta,balance_B:-9341000 | cobertura_L:0.0 | variabilidad_V:0.0 | deuda_J:-0.0489,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado fragilidad_sostenida describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0112_1 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,train,situacion_critica,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,1d888e61915d5791d8ec5b058db534780ef05d1a85afdba540c010f738d98492
DEC_0112_05,PERF_0112,dentro_del_mvp,VEN_0112_2,2026-05-31,situacion_critica,REC_PLAN_CONTENCION,Activar un plan de contención centrado en necesidades esenciales y solicitar revisión humana para deuda y liquidez.,contencion_y_revision,comprar_bicicleta,cocina_y_reposteria | fotografia_y_video,necesidades_esenciales | hobbies:cocina_y_reposteria | fotografia_y_video | meta:comprar_bicicleta,balance_B:-23525000 | cobertura_L:0.0 | variabilidad_V:0.1423 | deuda_J:-0.1198,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,critica,no,,"El estado situacion_critica describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0112_2 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,requerida,train,situacion_critica,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,7203ecfaa02931ecbb81db637c6bae5c5c34db190d45c1cfced691063b8591be
DEC_0112_06,PERF_0112,dentro_del_mvp,VEN_0112_3,2026-06-30,situacion_critica,REC_PLAN_CONTENCION,Activar un plan de contención centrado en necesidades esenciales y solicitar revisión humana para deuda y liquidez.,contencion_y_revision,comprar_bicicleta,cocina_y_reposteria | fotografia_y_video,necesidades_esenciales | hobbies:cocina_y_reposteria | fotografia_y_video | meta:comprar_bicicleta,balance_B:-37952000 | cobertura_L:0.0 | variabilidad_V:0.161 | deuda_J:-0.0799,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,critica,no,,"El estado situacion_critica describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0112_3 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,requerida,train,situacion_critica,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,fae37e4d09295a924ae71f56fccd7a39870e8b105bed721a24e165e91104c416
DEC_0113_04,PERF_0113,dentro_del_mvp,VEN_0113_1,2026-04-30,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,crear_fondo_emergencia,manualidades_y_artesanias | impresion_3d,necesidades_esenciales | hobbies:manualidades_y_artesanias | impresion_3d | meta:crear_fondo_emergencia,balance_B:2582000 | cobertura_L:5.9812 | variabilidad_V:0.0 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0113_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,validation,acumulacion_estable,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,aceeca4b5e2ce8886c095114bfb50e13e02bd3fd646b6a93aa9fc8c826e46b07
DEC_0113_05,PERF_0113,dentro_del_mvp,VEN_0113_2,2026-05-31,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,crear_fondo_emergencia,manualidades_y_artesanias | impresion_3d,necesidades_esenciales | hobbies:manualidades_y_artesanias | impresion_3d | meta:crear_fondo_emergencia,balance_B:4604000 | cobertura_L:6.6585 | variabilidad_V:0.0398 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0113_2 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,validation,acumulacion_estable,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,6dcd4fcd3cbae2de053c3b4a797d9557760911f232f46f01c6006852277aaf46
DEC_0113_06,PERF_0113,dentro_del_mvp,VEN_0113_3,2026-06-30,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,crear_fondo_emergencia,manualidades_y_artesanias | impresion_3d,necesidades_esenciales | hobbies:manualidades_y_artesanias | impresion_3d | meta:crear_fondo_emergencia,balance_B:7147000 | cobertura_L:7.623 | variabilidad_V:0.0359 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0113_3 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,validation,acumulacion_estable,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,f4f24a44c1ef4d048fe32429724f56ea900cd6ff4304e830c8a6486deab1f989
