perfil_id,descripcion_visible,actividad_principal_declarada,actividad_1_familia,estado_ingreso_actual,objetivo_proximo,alcance_perfil,particion_perfil,es_sintetico,ventana_id,periodo_desde,periodo_hasta,estado_modelo,estado_reto,estado_calculo_modelo,confianza_pct,particion_estado,ventana_recomendacion,periodo_desde_recomendacion,periodo_hasta_recomendacion,estado_trayectoria,estado_motor,recomendacion_id,decision,fuente_seleccion,requiere_confirmacion,revision_humana,razon_decision,motivos,guardas_aplicadas,transacciones_disponibles,regularidades_observadas,eventos_inusuales_observados,estado_coherente,ventana_coherente,periodo_coherente,particion_coherente,salida_motor_valida,salida_recomendacion_coherente,recorrido_completo
PERF_0101,Actividad principal declarada: Ingeniero de software / Ingeniera de software. Estado de ingreso actual: sin_ingresos. Hobbies declarados: pintura | videojuegos_y_streaming. Objetivo: pagar deuda.,Ingeniero de software / Ingeniera de software,ingenieria_y_desarrollo_de_software,sin_ingresos,pagar deuda,dentro_del_mvp,train,si,VEN_0101_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.2,train,VEN_0101_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_CUIDAR_RECURSOS_SIN_INGRESO,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.20 % de confianza y 0.00 meses de cobertura esencial. La selección REC_CUIDAR_RECURSOS_SIN_INGRESO considera la meta pagar deuda y las restricciones disponibles.,,recursos_protegidos_sin_ingresos | hobbies_no_eliminados_automaticamente,67,1,2,True,True,True,True,True,True,True
PERF_0102,Actividad principal declarada: Nutricionista dietista. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 6081000 COP. Hobbies declarados: cocina_y_reposteria | turismo_y_viajes. Objetivo: hacer viaje.,Nutricionista dietista,nutricion_y_dietetica,variable,hacer viaje,dentro_del_mvp,validation,si,VEN_0102_3,2026-04-01,2026-06-30,deterioro_reciente,en_observacion,calculado,72.68,validation,VEN_0102_3,2026-04-01,2026-06-30,deterioro_reciente,recomendacion_disponible,REC_ENTENDER_CAMBIO_RECIENTE,revisar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado deterioro_reciente con 72.68 % de confianza y 1.76 meses de cobertura esencial. La selección REC_ENTENDER_CAMBIO_RECIENTE considera la meta hacer viaje y las restricciones disponibles.,,cambio_reciente_requiere_revision | hobbies_no_eliminados_automaticamente,99,2,7,True,True,True,True,True,True,True
PERF_0103,Actividad principal declarada: Disc jockey. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 6489000 COP. Ingreso adicional: Docente de educación básica secundaria. Hobbies declarados: manualidades_y_artesanias | ciclismo.,Disc jockey,musica_y_entretenimiento_dj,mixto,no declarado,dentro_del_mvp,train,si,VEN_0103_3,2026-04-01,2026-06-30,estado_incierto,no_disponible,requiere_confirmacion,68.25,train,VEN_0103_3,2026-04-01,2026-06-30,estado_incierto,abstencion,no_disponible,abstener,abstencion_por_evidencia,no_aplica,no_aplica,Falta evidencia suficiente para seleccionar una acción segura.,estado_financiero_sin_evidencia_suficiente | estado_fuera_del_catalogo,,98,4,7,True,True,True,True,True,True,True
PERF_0104,Actividad principal declarada: Ciclista. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 3290333 COP. Ingreso adicional: Disc jockey. Hobbies declarados: musica | turismo_y_viajes. Objetivo: mejorar vivienda.,Ciclista,deporte_competitivo_ciclismo,mixto,mejorar vivienda,dentro_del_mvp,train,si,VEN_0104_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.33,train,VEN_0104_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.33 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta mejorar vivienda y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,90,5,3,True,True,True,True,True,True,True
PERF_0105,Actividad principal declarada: Repartidor de domicilios / Repartidora de domicilios. Estado de ingreso actual: estacional. Ingreso mensual neto declarado: 1553500 COP. Hobbies declarados: fotografia_y_video. Objetivo: hacer certificacion profesional.,Repartidor de domicilios / Repartidora de domicilios,domicilios_mensajeria_y_reparto,estacional,hacer certificacion profesional,dentro_del_mvp,train,si,VEN_0105_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.35,train,VEN_0105_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.35 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta hacer certificacion profesional y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,90,3,2,True,True,True,True,True,True,True
PERF_0106,Actividad principal declarada: Vendedor de tienda / Vendedora de tienda. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 10297333 COP. Ingreso adicional: Disc jockey. Hobbies declarados: videojuegos_y_streaming | turismo_y_viajes. Objetivo: mejorar vivienda.,Vendedor de tienda / Vendedora de tienda,ventas_al_por_menor,mixto,mejorar vivienda,dentro_del_mvp,train,si,VEN_0106_3,2026-04-01,2026-06-30,acumulacion_estable,saludable,calculado,59.78,train,VEN_0106_3,2026-04-01,2026-06-30,acumulacion_estable,recomendacion_disponible,REC_APARTAR_PARA_META,aplicar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado acumulacion_estable con 59.78 % de confianza y 3.94 meses de cobertura esencial. La selección REC_APARTAR_PARA_META considera la meta mejorar vivienda y las restricciones disponibles.,,meta_confirmada | hobbies_no_eliminados_automaticamente,90,5,5,True,True,True,True,True,True,True
PERF_0107,Actividad principal declarada: Editor de video / Editora de video. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 4855333 COP. Hobbies declarados: turismo_y_viajes.,Editor de video / Editora de video,diseno_audiovisual_y_edicion_de_video,variable,no declarado,dentro_del_mvp,train,si,VEN_0107_3,2026-04-01,2026-06-30,acumulacion_estable,saludable,calculado,71.68,train,VEN_0107_3,2026-04-01,2026-06-30,acumulacion_estable,recomendacion_disponible,REC_CREAR_RESPALDO,aplicar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado acumulacion_estable con 71.68 % de confianza y 3.09 meses de cobertura esencial. La selección REC_CREAR_RESPALDO considera la meta no declarado y las restricciones disponibles.,,meta_no_supuesta | hobbies_no_eliminados_automaticamente,93,1,2,True,True,True,True,True,True,True
PERF_0108,Actividad principal declarada: Docente de educación básica secundaria. Estado de ingreso actual: apoyo. Ingreso mensual neto declarado: 4350000 COP. Hobbies declarados: impresion_3d | cocina_y_reposteria. Objetivo: crear fondo emergencia.,Docente de educación básica secundaria,docencia_y_formacion,apoyo,crear fondo emergencia,dentro_del_mvp,train,si,VEN_0108_3,2026-04-01,2026-06-30,fragilidad_sostenida,en_riesgo,calculado,84.42,train,VEN_0108_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PROTEGER_ESENCIALES_Y_DEUDA,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado fragilidad_sostenida con 84.42 % de confianza y 1.54 meses de cobertura esencial. La selección REC_PROTEGER_ESENCIALES_Y_DEUDA considera la meta crear fondo emergencia y las restricciones disponibles.,,esenciales_y_deuda_protegidas | hobbies_no_eliminados_automaticamente,93,4,1,True,True,True,True,True,True,True
PERF_0109,Actividad principal declarada: Horticultor / Horticultora. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 2888333 COP. Hobbies declarados: jardineria_y_agricultura_urbana. Objetivo: ampliar actividad economica.,Horticultor / Horticultora,agricultura,variable,ampliar actividad economica,dentro_del_mvp,train,si,VEN_0109_3,2026-04-01,2026-06-30,fragilidad_sostenida,en_riesgo,calculado,60.18,train,VEN_0109_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PROTEGER_ESENCIALES_Y_DEUDA,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado fragilidad_sostenida con 60.18 % de confianza y 1.48 meses de cobertura esencial. La selección REC_PROTEGER_ESENCIALES_Y_DEUDA considera la meta ampliar actividad economica y las restricciones disponibles.,,esenciales_y_deuda_protegidas | hobbies_no_eliminados_automaticamente,95,3,8,True,True,True,True,True,True,True
PERF_0110,Actividad principal declarada: Barbero / Barbera. Estado de ingreso actual: sin_ingresos. Hobbies declarados: ciclismo.,Barbero / Barbera,peluqueria_y_barberia,sin_ingresos,no declarado,dentro_del_mvp,train,si,VEN_0110_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.81,train,VEN_0110_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_CUIDAR_RECURSOS_SIN_INGRESO,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.81 % de confianza y 0.00 meses de cobertura esencial. La selección REC_CUIDAR_RECURSOS_SIN_INGRESO considera la meta no declarado y las restricciones disponibles.,,recursos_protegidos_sin_ingresos | hobbies_no_eliminados_automaticamente,66,2,3,True,True,True,True,True,True,True
PERF_0111,Actividad principal declarada: Ingeniero de software / Ingeniera de software. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 4116333 COP. Ingreso adicional: actividad independiente adicional. Hobbies declarados: pintura | cocina_y_reposteria.,Ingeniero de software / Ingeniera de software,ingenieria_y_desarrollo_de_software,mixto,no declarado,dentro_del_mvp,train,si,VEN_0111_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.93,train,VEN_0111_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.93 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,100,4,3,True,True,True,True,True,True,True
PERF_0112,Actividad principal declarada: Nutricionista dietista. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 4417667 COP. Ingreso adicional: Docente de educación básica secundaria. Hobbies declarados: cocina_y_reposteria | fotografia_y_video. Objetivo: comprar bicicleta.,Nutricionista dietista,nutricion_y_dietetica,mixto,comprar bicicleta,dentro_del_mvp,train,si,VEN_0112_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.77,train,VEN_0112_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.77 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta comprar bicicleta y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,94,3,3,True,True,True,True,True,True,True
PERF_0113,Actividad principal declarada: Disc jockey. Estado de ingreso actual: apoyo. Ingreso mensual neto declarado: 550000 COP. Hobbies declarados: manualidades_y_artesanias | impresion_3d.,Disc jockey,musica_y_entretenimiento_dj,apoyo,no declarado,dentro_del_mvp,validation,si,VEN_0113_3,2026-04-01,2026-06-30,fragilidad_sostenida,en_riesgo,calculado,89.69,validation,VEN_0113_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PROTEGER_ESENCIALES,priorizar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado fragilidad_sostenida con 89.69 % de confianza y 1.42 meses de cobertura esencial. La selección REC_PROTEGER_ESENCIALES considera la meta no declarado y las restricciones disponibles.,,necesidades_esenciales_protegidas | hobbies_no_eliminados_automaticamente,59,2,1,True,True,True,True,True,True,True
PERF_0114,Actividad principal declarada: Ciclista. Estado de ingreso actual: apoyo. Ingreso mensual neto declarado: 500000 COP. Hobbies declarados: musica. Objetivo: comprar equipo de trabajo.,Ciclista,deporte_competitivo_ciclismo,apoyo,comprar equipo de trabajo,dentro_del_mvp,train,si,VEN_0114_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.78,train,VEN_0114_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.78 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta comprar equipo de trabajo y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,80,3,5,True,True,True,True,True,True,True
PERF_0115,Actividad principal declarada: Repartidor de domicilios / Repartidora de domicilios. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 500000 COP. Hobbies declarados: fotografia_y_video | manualidades_y_artesanias.,Repartidor de domicilios / Repartidora de domicilios,domicilios_mensajeria_y_reparto,fijo,no declarado,dentro_del_mvp,train,si,VEN_0115_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.7,train,VEN_0115_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.70 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,79,4,3,True,True,True,True,True,True,True
PERF_0116,Actividad principal declarada: Vendedor de tienda / Vendedora de tienda. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 500000 COP. Hobbies declarados: videojuegos_y_streaming. Objetivo: hacer certificacion profesional.,Vendedor de tienda / Vendedora de tienda,ventas_al_por_menor,fijo,hacer certificacion profesional,dentro_del_mvp,train,si,VEN_0116_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.96,train,VEN_0116_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.96 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta hacer certificacion profesional y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,68,2,1,True,True,True,True,True,True,True
PERF_0117,Actividad principal declarada: Editor de video / Editora de video. Estado de ingreso actual: sin_ingresos. Hobbies declarados: turismo_y_viajes.,Editor de video / Editora de video,diseno_audiovisual_y_edicion_de_video,sin_ingresos,no declarado,dentro_del_mvp,train,si,VEN_0117_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,train,VEN_0117_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_CUIDAR_RECURSOS_SIN_INGRESO,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_CUIDAR_RECURSOS_SIN_INGRESO considera la meta no declarado y las restricciones disponibles.,,recursos_protegidos_sin_ingresos | hobbies_no_eliminados_automaticamente,61,2,4,True,True,True,True,True,True,True
PERF_0118,Actividad principal declarada: Docente de educación básica secundaria. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 5009333 COP. Hobbies declarados: impresion_3d | videojuegos_y_streaming. Objetivo: mejorar vivienda.,Docente de educación básica secundaria,docencia_y_formacion,variable,mejorar vivienda,dentro_del_mvp,train,si,VEN_0118_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.85,train,VEN_0118_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.85 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta mejorar vivienda y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,90,3,5,True,True,True,True,True,True,True
PERF_0119,Actividad principal declarada: Horticultor / Horticultora. Estado de ingreso actual: sin_ingresos. Hobbies declarados: jardineria_y_agricultura_urbana | manualidades_y_artesanias. Objetivo: mejorar vivienda.,Horticultor / Horticultora,agricultura,sin_ingresos,mejorar vivienda,dentro_del_mvp,train,si,VEN_0119_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,train,VEN_0119_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_CUIDAR_RECURSOS_SIN_INGRESO,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_CUIDAR_RECURSOS_SIN_INGRESO considera la meta mejorar vivienda y las restricciones disponibles.,,recursos_protegidos_sin_ingresos | hobbies_no_eliminados_automaticamente,72,2,3,True,True,True,True,True,True,True
PERF_0120,Actividad principal declarada: Barbero / Barbera. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 6780667 COP. Hobbies declarados: ciclismo | videojuegos_y_streaming.,Barbero / Barbera,peluqueria_y_barberia,variable,no declarado,dentro_del_mvp,train,si,VEN_0120_3,2026-04-01,2026-06-30,acumulacion_estable,saludable,calculado,97.23,train,VEN_0120_3,2026-04-01,2026-06-30,acumulacion_estable,recomendacion_disponible,REC_CREAR_RESPALDO,aplicar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado acumulacion_estable con 97.23 % de confianza y 10.25 meses de cobertura esencial. La selección REC_CREAR_RESPALDO considera la meta no declarado y las restricciones disponibles.,,meta_no_supuesta | hobbies_no_eliminados_automaticamente,98,2,1,True,True,True,True,True,True,True
PERF_0121,Actividad principal declarada: Ingeniero de software / Ingeniera de software. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 7071000 COP. Ingreso adicional: actividad independiente adicional. Hobbies declarados: pintura.,Ingeniero de software / Ingeniera de software,ingenieria_y_desarrollo_de_software,mixto,no declarado,dentro_del_mvp,train,si,VEN_0121_3,2026-04-01,2026-06-30,variable_resiliente,saludable,calculado,91.56,train,VEN_0121_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_GUARDAR_EN_MESES_ALTOS,aplicar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado variable_resiliente con 91.56 % de confianza y 1.43 meses de cobertura esencial. La selección REC_GUARDAR_EN_MESES_ALTOS considera la meta no declarado y las restricciones disponibles.,,variabilidad_no_tratada_como_riesgo | hobbies_no_eliminados_automaticamente,90,3,3,True,True,True,True,True,True,True
PERF_0122,Actividad principal declarada: Nutricionista dietista. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 500000 COP. Hobbies declarados: cocina_y_reposteria. Objetivo: hacer certificacion profesional.,Nutricionista dietista,nutricion_y_dietetica,fijo,hacer certificacion profesional,dentro_del_mvp,train,si,VEN_0122_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,98.25,train,VEN_0122_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 98.25 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta hacer certificacion profesional y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,62,3,1,True,True,True,True,True,True,True
PERF_0123,Actividad principal declarada: Disc jockey. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 3155000 COP. Hobbies declarados: manualidades_y_artesanias. Objetivo: hacer viaje.,Disc jockey,musica_y_entretenimiento_dj,variable,hacer viaje,dentro_del_mvp,train,si,VEN_0123_3,2026-04-01,2026-06-30,fragilidad_sostenida,en_riesgo,calculado,68.29,train,VEN_0123_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PROTEGER_ESENCIALES,priorizar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado fragilidad_sostenida con 68.29 % de confianza y 1.10 meses de cobertura esencial. La selección REC_PROTEGER_ESENCIALES considera la meta hacer viaje y las restricciones disponibles.,,necesidades_esenciales_protegidas | hobbies_no_eliminados_automaticamente,90,2,2,True,True,True,True,True,True,True
PERF_0124,Actividad principal declarada: Ciclista. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 6917333 COP. Ingreso adicional: actividad independiente adicional. Hobbies declarados: musica. Objetivo: comprar equipo de trabajo.,Ciclista,deporte_competitivo_ciclismo,mixto,comprar equipo de trabajo,dentro_del_mvp,train,si,VEN_0124_3,2026-04-01,2026-06-30,fragilidad_sostenida,en_riesgo,calculado,71.29,train,VEN_0124_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PROTEGER_ESENCIALES_Y_DEUDA,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado fragilidad_sostenida con 71.29 % de confianza y 0.97 meses de cobertura esencial. La selección REC_PROTEGER_ESENCIALES_Y_DEUDA considera la meta comprar equipo de trabajo y las restricciones disponibles.,,esenciales_y_deuda_protegidas | hobbies_no_eliminados_automaticamente,95,2,5,True,True,True,True,True,True,True
PERF_0125,Actividad principal declarada: Repartidor de domicilios / Repartidora de domicilios. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 3824333 COP. Hobbies declarados: fotografia_y_video | manualidades_y_artesanias.,Repartidor de domicilios / Repartidora de domicilios,domicilios_mensajeria_y_reparto,variable,no declarado,dentro_del_mvp,train,si,VEN_0125_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,train,VEN_0125_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,90,2,1,True,True,True,True,True,True,True
PERF_0126,Actividad principal declarada: Vendedor de tienda / Vendedora de tienda. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 3169000 COP. Ingreso adicional: Barbero / Barbera. Hobbies declarados: videojuegos_y_streaming | impresion_3d.,Vendedor de tienda / Vendedora de tienda,ventas_al_por_menor,mixto,no declarado,dentro_del_mvp,train,si,VEN_0126_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,train,VEN_0126_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,94,5,2,True,True,True,True,True,True,True
PERF_0127,Actividad principal declarada: Editor de video / Editora de video. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 7422667 COP. Ingreso adicional: actividad independiente adicional. Hobbies declarados: turismo_y_viajes | impresion_3d. Objetivo: hacer certificacion profesional.,Editor de video / Editora de video,diseno_audiovisual_y_edicion_de_video,mixto,hacer certificacion profesional,dentro_del_mvp,train,si,VEN_0127_3,2026-04-01,2026-06-30,variable_resiliente,saludable,calculado,83.62,train,VEN_0127_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_GUARDAR_EN_MESES_ALTOS,aplicar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado variable_resiliente con 83.62 % de confianza y 7.45 meses de cobertura esencial. La selección REC_GUARDAR_EN_MESES_ALTOS considera la meta hacer certificacion profesional y las restricciones disponibles.,,variabilidad_no_tratada_como_riesgo | hobbies_no_eliminados_automaticamente,95,3,4,True,True,True,True,True,True,True
PERF_0128,Actividad principal declarada: Docente de educación básica secundaria. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 560000 COP. Hobbies declarados: impresion_3d | cocina_y_reposteria.,Docente de educación básica secundaria,docencia_y_formacion,fijo,no declarado,dentro_del_mvp,train,si,VEN_0128_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.31,train,VEN_0128_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.31 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,84,3,1,True,True,True,True,True,True,True
PERF_0129,Actividad principal declarada: Horticultor / Horticultora. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 3715333 COP. Hobbies declarados: jardineria_y_agricultura_urbana. Objetivo: ampliar actividad economica.,Horticultor / Horticultora,agricultura,variable,ampliar actividad economica,dentro_del_mvp,train,si,VEN_0129_3,2026-04-01,2026-06-30,uso_planificado_reserva,en_observacion,calculado,84.1,train,VEN_0129_3,2026-04-01,2026-06-30,uso_planificado_reserva,recomendacion_disponible,REC_MEDIR_USO_DE_RESERVA,vigilar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado uso_planificado_reserva con 84.10 % de confianza y 2.10 meses de cobertura esencial. La selección REC_MEDIR_USO_DE_RESERVA considera la meta ampliar actividad economica y las restricciones disponibles.,,duracion_de_reserva_considerada | hobbies_no_eliminados_automaticamente,100,2,6,True,True,True,True,True,True,True
