ventana_id,perfil_id,fecha_corte,periodo_desde,periodo_hasta,estado_esperado,estado_modelo,estado_reto,estado_calculo_modelo,confianza_pct,nivel_incertidumbre_modelo,estado_ingreso_actual,objetivo_declarado,calidad_datos,factores_positivos,factores_atencion,informacion_faltante,explicacion_periodo,particion,prob_situacion_critica_pct,prob_fragilidad_sostenida_pct,prob_uso_planificado_reserva_pct,prob_acumulacion_estable_pct,prob_deterioro_reciente_pct,prob_equilibrio_sostenible_pct,prob_variable_resiliente_pct
VEN_0101_3,PERF_0101,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.2,baja,sin_ingresos,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -24130000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.2,0.72,0.08,0.0,0.0,0.0,0.0
VEN_0102_1,PERF_0102,2026-04-30,2026-04-01,2026-04-30,acumulacion_estable,acumulacion_estable,saludable,calculado,96.18,baja,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 3839000 COP y una cobertura estimada de 7.16 meses. Este resultado describe el periodo y no a la persona.,validation,0.0,0.0,0.0,96.18,0.0,2.03,1.79
VEN_0102_2,PERF_0102,2026-05-31,2026-04-01,2026-05-31,deterioro_reciente,deterioro_reciente,en_observacion,calculado,95.58,baja,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -3409000 COP y una cobertura estimada de 3.04 meses. Este resultado describe el periodo y no a la persona.,validation,0.01,0.43,3.59,0.09,95.58,0.0,0.3
VEN_0102_3,PERF_0102,2026-06-30,2026-04-01,2026-06-30,deterioro_reciente,deterioro_reciente,en_observacion,calculado,72.68,media,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -9873000 COP y una cobertura estimada de 1.76 meses. Este resultado describe el periodo y no a la persona.,validation,0.15,17.73,9.31,0.0,72.68,0.13,0.0
VEN_0103_1,PERF_0103,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,estado_incierto,no_disponible,requiere_confirmacion,98.67,alta,mixto,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -1585000 COP y una cobertura estimada de 2.28 meses. Este resultado describe el periodo y no a la persona.,train,0.03,0.73,98.67,0.0,0.2,0.36,0.0
VEN_0103_2,PERF_0103,2026-05-31,2026-04-01,2026-05-31,variable_resiliente,variable_resiliente,saludable,calculado,95.78,baja,mixto,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de 475000 COP y una cobertura estimada de 2.60 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.34,0.0,0.38,0.0,3.51,95.78
VEN_0103_3,PERF_0103,2026-06-30,2026-04-01,2026-06-30,uso_planificado_reserva,estado_incierto,no_disponible,requiere_confirmacion,68.25,alta,mixto,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -3026000 COP y una cobertura estimada de 1.61 meses. Este resultado describe el periodo y no a la persona.,train,0.13,17.48,68.25,0.39,8.84,1.13,3.79
VEN_0104_1,PERF_0104,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,98.6,baja,mixto,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -2584000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,98.6,0.99,0.23,0.0,0.18,0.0,0.0
VEN_0104_2,PERF_0104,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,98.27,baja,mixto,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -7542000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,98.27,0.91,0.65,0.0,0.16,0.0,0.0
VEN_0104_3,PERF_0104,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.33,baja,mixto,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -12074000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.33,0.19,0.48,0.0,0.0,0.0,0.0
VEN_0105_1,PERF_0105,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.58,baja,estacional,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -3337000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.58,0.33,0.09,0.0,0.0,0.0,0.0
VEN_0105_2,PERF_0105,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,97.69,baja,estacional,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -9747000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,97.69,1.65,0.14,0.0,0.52,0.0,0.0
VEN_0105_3,PERF_0105,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.35,baja,estacional,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -14789000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.35,0.32,0.32,0.0,0.0,0.0,0.0
VEN_0106_1,PERF_0106,2026-04-30,2026-04-01,2026-04-30,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,86.32,baja,mixto,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 2103000 COP y una cobertura estimada de 1.31 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,0.16,10.7,0.0,86.32,2.82
VEN_0106_2,PERF_0106,2026-05-31,2026-04-01,2026-05-31,variable_resiliente,variable_resiliente,saludable,calculado,96.74,baja,mixto,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de 7377000 COP y una cobertura estimada de 2.63 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.24,0.0,0.4,0.0,2.63,96.74
VEN_0106_3,PERF_0106,2026-06-30,2026-04-01,2026-06-30,acumulacion_estable,acumulacion_estable,saludable,calculado,59.78,media,mixto,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de 12151000 COP y una cobertura estimada de 3.94 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.38,0.9,59.78,0.0,6.09,32.84
VEN_0107_1,PERF_0107,2026-04-30,2026-04-01,2026-04-30,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,85.26,baja,variable,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 350000 COP y una cobertura estimada de 2.86 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.2,0.99,12.99,0.23,85.26,0.34
VEN_0107_2,PERF_0107,2026-05-31,2026-04-01,2026-05-31,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,88.11,baja,variable,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de 454000 COP y una cobertura estimada de 2.84 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.2,0.12,10.0,0.0,88.11,1.57
VEN_0107_3,PERF_0107,2026-06-30,2026-04-01,2026-06-30,acumulacion_estable,acumulacion_estable,saludable,calculado,71.68,media,variable,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de 994000 COP y una cobertura estimada de 3.09 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,0.33,71.68,0.0,24.6,3.4
VEN_0108_1,PERF_0108,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,92.33,baja,apoyo,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -893000 COP y una cobertura estimada de 2.33 meses. Este resultado describe el periodo y no a la persona.,train,0.67,3.17,92.33,0.97,1.89,0.97,0.0
VEN_0108_2,PERF_0108,2026-05-31,2026-04-01,2026-05-31,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,77.98,baja,apoyo,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -3566000 COP y una cobertura estimada de 1.20 meses. Este resultado describe el periodo y no a la persona.,train,1.26,77.98,6.21,0.07,14.09,0.38,0.0
VEN_0108_3,PERF_0108,2026-06-30,2026-04-01,2026-06-30,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,84.42,baja,apoyo,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -2880000 COP y una cobertura estimada de 1.54 meses. Este resultado describe el periodo y no a la persona.,train,0.61,84.42,11.89,0.19,1.9,0.79,0.2
VEN_0109_1,PERF_0109,2026-04-30,2026-04-01,2026-04-30,acumulacion_estable,acumulacion_estable,saludable,calculado,97.53,baja,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 1600000 COP y una cobertura estimada de 8.92 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,0.0,97.53,0.0,2.33,0.14
VEN_0109_2,PERF_0109,2026-05-31,2026-04-01,2026-05-31,deterioro_reciente,deterioro_reciente,en_observacion,calculado,93.95,baja,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -1878000 COP y una cobertura estimada de 3.50 meses. Este resultado describe el periodo y no a la persona.,train,0.06,0.92,4.67,0.0,93.95,0.2,0.2
VEN_0109_3,PERF_0109,2026-06-30,2026-04-01,2026-06-30,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,60.18,media,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -5655000 COP y una cobertura estimada de 1.48 meses. Este resultado describe el periodo y no a la persona.,train,0.74,60.18,6.6,0.0,32.44,0.04,0.0
VEN_0110_1,PERF_0110,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,estado_incierto,no_disponible,requiere_confirmacion,97.12,alta,sin_ingresos,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -4825000 COP y una cobertura estimada de 4.02 meses. Este resultado describe el periodo y no a la persona.,train,0.28,2.33,97.12,0.0,0.27,0.0,0.0
VEN_0110_2,PERF_0110,2026-05-31,2026-04-01,2026-05-31,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,90.71,baja,sin_ingresos,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -9650000 COP y una cobertura estimada de 1.60 meses. Este resultado describe el periodo y no a la persona.,train,1.17,90.71,4.28,0.0,3.69,0.16,0.0
VEN_0110_3,PERF_0110,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.81,baja,sin_ingresos,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -16406000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.81,0.0,0.0,0.0,0.19,0.0,0.0
VEN_0111_1,PERF_0111,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.44,baja,mixto,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -8524000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.44,0.36,0.07,0.0,0.14,0.0,0.0
VEN_0111_2,PERF_0111,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,98.54,baja,mixto,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -15150000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,98.54,1.11,0.17,0.0,0.18,0.0,0.0
VEN_0111_3,PERF_0111,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.93,baja,mixto,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -21771000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.93,0.0,0.07,0.0,0.0,0.0,0.0
VEN_0112_1,PERF_0112,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.39,baja,mixto,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -9987000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.39,0.45,0.15,0.0,0.0,0.0,0.0
VEN_0112_2,PERF_0112,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,mixto,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -23301000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0112_3,PERF_0112,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.77,baja,mixto,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -36121000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.77,0.14,0.09,0.0,0.0,0.0,0.0
VEN_0113_1,PERF_0113,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,estado_incierto,no_disponible,requiere_confirmacion,97.44,alta,apoyo,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -4185000 COP y una cobertura estimada de 3.63 meses. Este resultado describe el periodo y no a la persona.,validation,0.2,1.2,97.44,0.59,0.58,0.0,0.0
VEN_0113_2,PERF_0113,2026-05-31,2026-04-01,2026-05-31,uso_planificado_reserva,estado_incierto,no_disponible,requiere_confirmacion,84.46,alta,apoyo,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -8370000 COP y una cobertura estimada de 2.54 meses. Este resultado describe el periodo y no a la persona.,validation,0.77,14.18,84.46,0.1,0.49,0.0,0.0
VEN_0113_3,PERF_0113,2026-06-30,2026-04-01,2026-06-30,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,89.69,baja,apoyo,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -12555000 COP y una cobertura estimada de 1.42 meses. Este resultado describe el periodo y no a la persona.,validation,1.63,89.69,2.41,0.0,6.27,0.0,0.0
VEN_0114_1,PERF_0114,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,98.22,baja,apoyo,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -2850000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,98.22,1.47,0.31,0.0,0.0,0.0,0.0
VEN_0114_2,PERF_0114,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,99.43,baja,apoyo,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -5700000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.43,0.57,0.0,0.0,0.0,0.0,0.0
VEN_0114_3,PERF_0114,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.78,baja,apoyo,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -8550000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.78,0.22,0.0,0.0,0.0,0.0,0.0
VEN_0115_1,PERF_0115,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,98.98,baja,fijo,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -3743000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,98.98,0.88,0.0,0.0,0.14,0.0,0.0
VEN_0115_2,PERF_0115,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,99.36,baja,fijo,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -8926000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.36,0.48,0.0,0.0,0.16,0.0,0.0
VEN_0115_3,PERF_0115,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.7,baja,fijo,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -14109000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.7,0.3,0.0,0.0,0.0,0.0,0.0
VEN_0116_1,PERF_0116,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,92.38,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -2684000 COP y una cobertura estimada de 6.14 meses. Este resultado describe el periodo y no a la persona.,train,0.73,5.23,92.38,0.0,1.66,0.0,0.0
VEN_0116_2,PERF_0116,2026-05-31,2026-04-01,2026-05-31,deterioro_reciente,deterioro_reciente,en_observacion,calculado,84.05,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -10559000 COP y una cobertura estimada de 0.83 meses. Este resultado describe el periodo y no a la persona.,train,1.61,14.22,0.11,0.0,84.05,0.0,0.0
VEN_0116_3,PERF_0116,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.96,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -18434000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.96,0.04,0.0,0.0,0.0,0.0,0.0
VEN_0117_1,PERF_0117,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.22,baja,sin_ingresos,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -7709000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.22,0.65,0.12,0.0,0.0,0.0,0.0
VEN_0117_2,PERF_0117,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,99.88,baja,sin_ingresos,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -15418000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.88,0.0,0.12,0.0,0.0,0.0,0.0
VEN_0117_3,PERF_0117,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,sin_ingresos,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -26615000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0118_1,PERF_0118,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.27,baja,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -4284000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.27,0.24,0.13,0.0,0.36,0.0,0.0
VEN_0118_2,PERF_0118,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,99.85,baja,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -12581000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.85,0.15,0.0,0.0,0.0,0.0,0.0
VEN_0118_3,PERF_0118,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.85,baja,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -20610000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.85,0.15,0.0,0.0,0.0,0.0,0.0
VEN_0119_1,PERF_0119,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,98.98,baja,sin_ingresos,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -8550000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,98.98,0.79,0.23,0.0,0.0,0.0,0.0
VEN_0119_2,PERF_0119,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,sin_ingresos,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -19347000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0119_3,PERF_0119,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,sin_ingresos,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -30144000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0120_1,PERF_0120,2026-04-30,2026-04-01,2026-04-30,acumulacion_estable,acumulacion_estable,saludable,calculado,90.46,baja,variable,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 2868000 COP y una cobertura estimada de 8.72 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,1.16,90.46,0.0,8.0,0.38
VEN_0120_2,PERF_0120,2026-05-31,2026-04-01,2026-05-31,acumulacion_estable,acumulacion_estable,saludable,calculado,96.08,baja,variable,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de 5254000 COP y una cobertura estimada de 10.55 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,0.16,96.08,0.0,2.33,1.43
VEN_0120_3,PERF_0120,2026-06-30,2026-04-01,2026-06-30,acumulacion_estable,acumulacion_estable,saludable,calculado,97.23,baja,variable,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de 8087000 COP y una cobertura estimada de 10.25 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,0.0,97.23,0.0,1.72,1.05
VEN_0121_1,PERF_0121,2026-04-30,2026-04-01,2026-04-30,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,89.6,baja,mixto,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -2260000 COP y una cobertura estimada de 0.36 meses. Este resultado describe el periodo y no a la persona.,train,2.08,89.6,3.85,0.0,4.2,0.27,0.0
VEN_0121_2,PERF_0121,2026-05-31,2026-04-01,2026-05-31,variable_resiliente,variable_resiliente,saludable,calculado,89.52,baja,mixto,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de 463000 COP y una cobertura estimada de 1.02 meses. Este resultado describe el periodo y no a la persona.,train,0.0,2.04,0.22,0.1,0.0,8.12,89.52
VEN_0121_3,PERF_0121,2026-06-30,2026-04-01,2026-06-30,variable_resiliente,variable_resiliente,saludable,calculado,91.56,baja,mixto,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de 2019000 COP y una cobertura estimada de 1.43 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.19,0.06,0.82,0.0,7.37,91.56
